model,vllm_use_triton_flash_attn,vllm_fp8_padding,torch_use_hip_dsa,hsa_force_fine_grain_pcie,hsa_enable_sdma,rocm_disable_cu_mask,status
meta_llama_Llama_2_7b_hf,1,0,0,0,0,0,succeeded
meta_llama_Llama_2_7b_hf,0,1,0,1,1,0,succeeded
tiiuae_falcon_7b_instruct,1,0,0,0,0,1,succeeded
tiiuae_falcon_7b_instruct,0,0,0,1,0,1,succeeded
meta_llama_Llama_2_7b_hf,1,0,1,0,0,0,succeeded
tiiuae_falcon_7b_instruct,0,0,0,1,1,1,succeeded
meta_llama_Llama_2_7b_hf,1,1,0,1,0,0,succeeded
tiiuae_falcon_7b_instruct,0,1,0,1,0,0,succeeded
tiiuae_falcon_7b_instruct,0,0,1,0,1,1,succeeded
tiiuae_falcon_7b_instruct,1,1,1,1,0,0,succeeded
tiiuae_falcon_7b_instruct,0,1,0,0,0,0,succeeded
tiiuae_falcon_7b_instruct,0,0,1,1,1,0,succeeded
tiiuae_falcon_7b_instruct,1,0,1,0,1,0,succeeded
meta_llama_Llama_2_7b_hf,0,1,0,1,0,0,succeeded
tiiuae_falcon_7b_instruct,1,0,1,0,0,0,succeeded
meta_llama_Llama_2_7b_hf,1,0,0,1,1,0,succeeded
meta_llama_Llama_2_7b_hf,1,0,1,0,0,1,succeeded
tiiuae_falcon_7b_instruct,1,1,0,1,0,0,succeeded
tiiuae_falcon_7b_instruct,0,1,0,0,1,1,succeeded
tiiuae_falcon_7b_instruct,1,1,1,0,1,0,succeeded
tiiuae_falcon_7b_instruct,1,1,0,0,1,0,failed
meta_llama_Llama_2_7b_hf,1,1,1,0,1,1,succeeded
meta_llama_Llama_2_7b_hf,1,0,0,1,1,1,succeeded
meta_llama_Llama_2_7b_hf,0,0,0,1,1,1,succeeded
tiiuae_falcon_7b_instruct,1,1,0,0,0,0,succeeded
tiiuae_falcon_7b_instruct,0,0,0,0,1,0,succeeded
meta_llama_Llama_2_7b_hf,0,1,1,1,0,1,succeeded
tiiuae_falcon_7b_instruct,0,0,1,1,0,0,succeeded
tiiuae_falcon_7b_instruct,0,0,0,1,0,0,succeeded
meta_llama_Llama_2_7b_hf,0,0,0,1,0,0,succeeded
tiiuae_falcon_7b_instruct,1,0,1,1,0,0,succeeded
meta_llama_Llama_2_7b_hf,0,0,0,0,1,0,succeeded
meta_llama_Llama_2_7b_hf,0,0,1,0,1,1,succeeded
meta_llama_Llama_2_7b_hf,1,1,0,0,0,1,succeeded
meta_llama_Llama_2_7b_hf,1,1,1,1,0,0,succeeded
tiiuae_falcon_7b_instruct,1,0,0,1,1,1,succeeded
meta_llama_Llama_2_7b_hf,1,0,0,0,1,1,succeeded
tiiuae_falcon_7b_instruct,1,1,0,1,1,0,succeeded
tiiuae_falcon_7b_instruct,0,1,1,0,0,1,succeeded
tiiuae_falcon_7b_instruct,1,1,0,0,0,1,succeeded
meta_llama_Llama_2_7b_hf,0,1,1,1,1,0,succeeded
meta_llama_Llama_2_7b_hf,1,1,0,1,1,0,succeeded
meta_llama_Llama_2_7b_hf,0,0,0,0,0,1,succeeded
tiiuae_falcon_7b_instruct,1,0,1,1,0,1,succeeded
tiiuae_falcon_7b_instruct,0,0,0,0,0,1,succeeded
tiiuae_falcon_7b_instruct,0,1,0,0,0,1,succeeded
tiiuae_falcon_7b_instruct,1,1,1,0,0,0,succeeded
meta_llama_Llama_2_7b_hf,1,1,1,1,1,1,succeeded
tiiuae_falcon_7b_instruct,1,1,1,1,0,1,succeeded
meta_llama_Llama_2_7b_hf,1,0,1,1,0,0,succeeded
tiiuae_falcon_7b_instruct,1,0,1,1,1,0,succeeded
tiiuae_falcon_7b_instruct,0,0,0,0,1,1,succeeded
tiiuae_falcon_7b_instruct,0,0,1,0,0,1,succeeded
tiiuae_falcon_7b_instruct,1,1,1,1,1,0,succeeded
meta_llama_Llama_2_7b_hf,1,0,1,1,0,1,succeeded
meta_llama_Llama_2_7b_hf,0,1,1,1,0,0,succeeded
tiiuae_falcon_7b_instruct,1,0,0,1,0,0,succeeded
tiiuae_falcon_7b_instruct,0,1,0,1,1,0,succeeded
meta_llama_Llama_2_7b_hf,1,0,1,0,1,1,succeeded
meta_llama_Llama_2_7b_hf,1,1,0,0,1,0,succeeded
mistralai_Mistral_7B_v0_1,1,1,1,1,0,0,succeeded
tiiuae_Falcon3_7B_Base,0,1,1,1,0,1,succeeded
tiiuae_Falcon3_7B_Base,0,1,1,0,0,1,succeeded
mistralai_Mistral_7B_v0_1,0,0,0,0,0,1,succeeded
mistralai_Mistral_7B_v0_1,0,1,0,0,0,0,succeeded
tiiuae_Falcon3_7B_Base,0,1,0,0,1,1,succeeded
mistralai_Mistral_7B_v0_1,0,1,1,0,1,1,succeeded
tiiuae_Falcon3_7B_Base,1,0,0,1,0,0,succeeded
mistralai_Mistral_7B_v0_1,1,1,1,1,0,0,succeeded
tiiuae_Falcon3_7B_Base,0,1,1,1,0,1,succeeded
tiiuae_Falcon3_7B_Base,0,1,1,0,0,1,succeeded
mistralai_Mistral_7B_v0_1,0,0,0,0,0,1,succeeded
mistralai_Mistral_7B_v0_1,0,1,0,0,0,0,succeeded
tiiuae_Falcon3_7B_Base,0,1,0,0,1,1,succeeded
mistralai_Mistral_7B_v0_1,0,1,1,0,1,1,succeeded
tiiuae_Falcon3_7B_Base,1,0,0,1,0,0,succeeded
mistralai_Mistral_7B_v0_1,0,0,0,1,0,0,succeeded
mistralai_Mistral_7B_v0_1,0,0,1,1,1,0,succeeded
tiiuae_Falcon3_7B_Base,1,1,0,0,1,0,succeeded
mistralai_Mistral_7B_v0_1,1,0,1,1,0,1,succeeded
mistralai_Mistral_7B_v0_1,0,1,1,1,1,1,succeeded
mistralai_Mistral_7B_v0_1,1,1,1,0,1,1,succeeded
tiiuae_Falcon3_7B_Base,0,0,1,1,1,1,succeeded
tiiuae_Falcon3_7B_Base,0,0,1,0,1,1,succeeded
tiiuae_Falcon3_7B_Base,1,0,1,0,0,0,succeeded
mistralai_Mistral_7B_v0_1,0,1,0,1,1,0,succeeded
mistralai_Mistral_7B_v0_1,0,1,1,0,0,1,succeeded
tiiuae_Falcon3_7B_Base,1,1,0,1,1,1,succeeded
mistralai_Mistral_7B_v0_1,1,1,1,1,0,0,succeeded
tiiuae_Falcon3_7B_Base,0,1,1,1,0,1,succeeded
tiiuae_Falcon3_7B_Base,0,1,1,0,0,1,succeeded
mistralai_Mistral_7B_v0_1,0,0,0,0,0,1,succeeded
mistralai_Mistral_7B_v0_1,0,1,0,0,0,0,succeeded
tiiuae_Falcon3_7B_Base,0,1,0,0,1,1,succeeded
mistralai_Mistral_7B_v0_1,0,1,1,0,1,1,succeeded
tiiuae_Falcon3_7B_Base,1,0,0,1,0,0,succeeded
mistralai_Mistral_7B_v0_1,0,0,0,1,0,0,succeeded
mistralai_Mistral_7B_v0_1,0,0,1,1,1,0,succeeded
tiiuae_Falcon3_7B_Base,1,1,0,0,1,0,succeeded
mistralai_Mistral_7B_v0_1,1,0,1,1,0,1,succeeded
mistralai_Mistral_7B_v0_1,0,1,1,1,1,1,succeeded
mistralai_Mistral_7B_v0_1,1,1,1,0,1,1,succeeded
tiiuae_Falcon3_7B_Base,0,0,1,1,1,1,succeeded
tiiuae_Falcon3_7B_Base,0,0,1,0,1,1,succeeded
tiiuae_Falcon3_7B_Base,1,0,1,0,0,0,succeeded
mistralai_Mistral_7B_v0_1,0,1,0,1,1,0,succeeded
mistralai_Mistral_7B_v0_1,0,1,1,0,0,1,succeeded
tiiuae_Falcon3_7B_Base,1,0,0,0,0,0,succeeded
tiiuae_Falcon3_7B_Base,1,1,0,1,1,1,succeeded
tiiuae_Falcon3_7B_Base,0,0,1,0,1,0,failed
mistralai_Mistral_7B_v0_1,0,1,1,0,0,0,succeeded
tiiuae_Falcon3_7B_Base,1,1,1,0,1,0,succeeded
mistralai_Mistral_7B_v0_1,1,0,1,1,1,0,succeeded
tiiuae_Falcon3_7B_Base,0,0,0,0,0,1,succeeded
mistralai_Mistral_7B_v0_1,1,0,1,0,0,1,succeeded
tiiuae_Falcon3_7B_Base,0,0,0,1,1,0,succeeded
mistralai_Mistral_7B_v0_1,0,0,0,1,1,0,succeeded
tiiuae_Falcon3_7B_Base,1,0,1,1,1,1,succeeded
tiiuae_Falcon3_7B_Base,0,0,1,0,0,1,succeeded
tiiuae_Falcon3_7B_Base,0,0,1,0,0,0,succeeded
mistralai_Mistral_7B_v0_1,0,1,0,1,1,1,succeeded
mistralai_Mistral_7B_v0_1,0,1,0,0,0,1,succeeded
tiiuae_Falcon3_7B_Base,0,1,0,1,0,1,succeeded
mistralai_Mistral_7B_v0_1,0,1,1,0,1,0,succeeded
tiiuae_Falcon3_7B_Base,0,1,0,1,1,1,succeeded
tiiuae_Falcon3_7B_Base,1,0,0,0,0,1,succeeded
mistralai_Mistral_7B_v0_1,0,0,1,0,0,0,succeeded
mistralai_Mistral_7B_v0_1,1,0,1,0,1,1,succeeded
tiiuae_Falcon3_7B_Base,1,1,1,0,0,1,succeeded
tiiuae_Falcon3_7B_Base,1,1,1,1,1,1,succeeded
tiiuae_Falcon3_7B_Base,0,1,0,0,0,1,succeeded
mistralai_Mistral_7B_v0_1,0,0,1,0,1,0,succeeded
tiiuae_Falcon3_7B_Base,1,1,0,0,0,1,succeeded
tiiuae_Falcon3_7B_Base,0,0,0,1,1,1,succeeded
mistralai_Mistral_7B_v0_1,1,0,1,1,1,1,succeeded
mistralai_Mistral_7B_v0_1,1,1,1,1,1,0,succeeded
tiiuae_Falcon3_7B_Base,1,0,0,1,1,1,succeeded
mistralai_Mistral_7B_v0_1,1,0,0,0,0,0,succeeded
tiiuae_Falcon3_7B_Base,0,1,0,0,0,0,succeeded
mistralai_Mistral_7B_v0_1,1,0,0,1,1,0,succeeded
mistralai_Mistral_7B_v0_1,1,1,0,1,0,1,succeeded
mistralai_Mistral_7B_v0_1,1,1,1,1,1,1,succeeded
tiiuae_Falcon3_7B_Base,0,0,0,0,0,0,succeeded
mistralai_Mistral_7B_v0_1,1,1,0,0,1,0,succeeded
mistralai_Mistral_7B_v0_1,1,1,0,0,0,1,succeeded
mistralai_Mistral_7B_v0_1,1,1,0,1,1,0,succeeded
mistralai_Mistral_7B_v0_1,1,0,1,0,1,0,succeeded
mistralai_Mistral_7B_v0_1,0,0,0,0,0,0,succeeded
mistralai_Mistral_7B_v0_1,1,0,0,1,0,0,succeeded
mistralai_Mistral_7B_v0_1,0,0,0,0,1,1,succeeded
mistralai_Mistral_7B_v0_1,1,0,0,0,1,1,succeeded
mistralai_Mistral_7B_v0_1,1,0,0,0,0,1,succeeded
tiiuae_Falcon3_7B_Base,0,0,1,1,0,1,succeeded
mistralai_Mistral_7B_v0_1,0,1,0,1,0,0,succeeded
mistralai_Mistral_7B_v0_1,0,0,1,1,0,0,succeeded
mistralai_Mistral_7B_v0_1,0,0,0,0,1,0,succeeded
mistralai_Mistral_7B_v0_1,0,1,1,1,1,0,succeeded
tiiuae_Falcon3_7B_Base,0,1,1,0,1,0,failed
tiiuae_Falcon3_7B_Base,0,1,0,1,0,0,succeeded
tiiuae_Falcon3_7B_Base,0,0,0,1,0,1,succeeded
tiiuae_Falcon3_7B_Base,1,0,1,0,1,0,succeeded
tiiuae_Falcon3_7B_Base,0,0,0,0,1,0,succeeded
tiiuae_Falcon3_7B_Base,1,0,1,1,0,1,succeeded
mistralai_Mistral_7B_v0_1,0,1,1,1,0,0,succeeded
tiiuae_Falcon3_7B_Base,1,1,0,1,1,0,succeeded
mistralai_Mistral_7B_v0_1,0,1,0,1,0,1,succeeded
mistralai_Mistral_7B_v0_1,1,1,0,1,1,1,succeeded
mistralai_Mistral_7B_v0_1,1,0,1,0,0,0,succeeded
mistralai_Mistral_7B_v0_1,1,1,1,0,0,0,succeeded
tiiuae_Falcon3_7B_Base,1,1,0,1,0,0,succeeded
mistralai_Mistral_7B_v0_1,0,0,1,0,0,1,succeeded
tiiuae_Falcon3_7B_Base,0,1,1,0,1,1,succeeded
tiiuae_Falcon3_7B_Base,0,0,1,1,1,0,succeeded
tiiuae_Falcon3_7B_Base,1,0,0,0,1,0,succeeded
tiiuae_Falcon3_7B_Base,1,0,1,0,0,1,succeeded
tiiuae_Falcon3_7B_Base,1,0,1,1,0,0,succeeded
mistralai_Mistral_7B_v0_1,1,1,1,0,0,1,succeeded
mistralai_Mistral_7B_v0_1,1,1,0,0,0,0,succeeded
mistralai_Mistral_7B_v0_1,1,1,0,0,1,1,succeeded
mistralai_Mistral_7B_v0_1,1,0,0,1,0,1,succeeded
tiiuae_Falcon3_7B_Base,1,1,0,1,0,1,succeeded
tiiuae_Falcon3_7B_Base,1,1,0,0,0,0,succeeded
tiiuae_Falcon3_7B_Base,1,0,0,1,0,1,succeeded
tiiuae_Falcon3_7B_Base,0,1,1,1,1,1,succeeded
mistralai_Mistral_7B_v0_1,0,0,0,1,0,1,succeeded
tiiuae_Falcon3_7B_Base,1,0,0,0,1,1,succeeded
tiiuae_Falcon3_7B_Base,1,0,0,1,1,0,succeeded
tiiuae_Falcon3_7B_Base,0,1,1,1,0,0,succeeded
mistralai_Mistral_7B_v0_1,0,0,0,1,1,1,succeeded
tiiuae_Falcon3_7B_Base,0,1,1,1,1,0,succeeded
tiiuae_Falcon3_7B_Base,0,0,1,1,0,0,succeeded
tiiuae_Falcon3_7B_Base,1,1,1,1,0,1,succeeded
tiiuae_Falcon3_7B_Base,0,1,1,0,0,0,succeeded
mistralai_Mistral_7B_v0_1,1,1,1,0,1,0,succeeded
mistralai_Mistral_7B_v0_1,0,1,1,1,0,1,succeeded
mistralai_Mistral_7B_v0_1,1,1,1,1,0,1,succeeded
mistralai_Mistral_7B_v0_1,0,0,1,1,0,1,succeeded
mistralai_Mistral_7B_v0_1,1,0,1,1,0,0,succeeded
tiiuae_Falcon3_7B_Base,0,0,0,0,1,1,succeeded
tiiuae_Falcon3_7B_Base,0,1,0,0,1,0,succeeded
mistralai_Mistral_7B_v0_1,0,0,1,1,1,1,succeeded
mistralai_Mistral_7B_v0_1,1,0,0,0,1,0,succeeded
tiiuae_Falcon3_7B_Base,1,1,0,0,1,1,succeeded
mistralai_Mistral_7B_v0_1,0,0,1,0,1,1,succeeded
mistralai_Mistral_7B_v0_1,1,1,0,1,0,0,succeeded
tiiuae_Falcon3_7B_Base,0,1,0,1,1,0,succeeded
tiiuae_Falcon3_7B_Base,1,1,1,1,0,0,succeeded
tiiuae_Falcon3_7B_Base,1,1,1,0,1,1,succeeded
tiiuae_Falcon3_7B_Base,1,1,1,0,0,0,succeeded
tiiuae_Falcon3_7B_Base,1,1,1,1,1,0,succeeded
mistralai_Mistral_7B_v0_1,0,1,0,0,1,1,succeeded
tiiuae_Falcon3_7B_Base,1,0,1,1,1,0,succeeded
tiiuae_Falcon3_7B_Base,0,0,0,1,0,0,succeeded
mistralai_Mistral_7B_v0_1,1,0,0,1,1,1,succeeded
mistralai_Mistral_7B_v0_1,0,1,0,0,1,0,succeeded
tiiuae_Falcon3_7B_Base,1,0,1,0,1,1,succeeded
meta_llama_Llama_3_3_70B_Instruct,0,0,1,0,1,0,failed
meta_llama_Llama_3_3_70B_Instruct,1,0,1,0,1,0,failed
meta_llama_Llama_3_3_70B_Instruct,0,1,0,0,0,0,failed
lmsys_vicuna_7b_v1_3,0,1,0,1,0,0,succeeded
lmsys_vicuna_7b_v1_3,0,1,0,1,1,1,succeeded
lmsys_vicuna_7b_v1_3,1,0,0,1,0,0,succeeded
lmsys_vicuna_7b_v1_3,0,0,1,0,0,1,succeeded
meta_llama_Llama_3_3_70B_Instruct,1,0,0,1,0,0,failed
meta_llama_Llama_3_3_70B_Instruct,0,0,1,0,1,1,failed
meta_llama_Llama_3_3_70B_Instruct,1,1,1,1,0,1,failed
meta_llama_Llama_3_3_70B_Instruct,1,0,0,0,0,1,failed
lmsys_vicuna_7b_v1_3,0,1,0,1,0,1,succeeded
meta_llama_Llama_3_3_70B_Instruct,0,1,1,1,0,1,failed
meta_llama_Llama_3_3_70B_Instruct,1,1,1,0,1,0,failed
lmsys_vicuna_7b_v1_3,0,1,1,1,0,0,succeeded
meta_llama_Llama_3_3_70B_Instruct,1,0,0,0,1,0,failed
lmsys_vicuna_7b_v1_3,1,0,1,1,1,0,succeeded
meta_llama_Llama_3_3_70B_Instruct,1,1,1,1,0,0,failed
meta_llama_Llama_3_3_70B_Instruct,1,0,1,0,0,1,failed
lmsys_vicuna_7b_v1_3,0,0,0,1,1,0,succeeded
meta_llama_Llama_3_3_70B_Instruct,1,1,0,0,1,1,failed
meta_llama_Llama_3_3_70B_Instruct,1,0,1,0,0,0,failed
lmsys_vicuna_7b_v1_3,1,0,1,0,1,0,succeeded
lmsys_vicuna_7b_v1_3,0,1,0,0,1,0,succeeded
lmsys_vicuna_7b_v1_3,1,1,1,1,1,1,succeeded
lmsys_vicuna_7b_v1_3,1,1,1,1,0,0,succeeded
meta_llama_Llama_3_3_70B_Instruct,1,1,0,1,1,0,failed
meta_llama_Llama_3_3_70B_Instruct,0,1,1,1,1,0,failed
lmsys_vicuna_7b_v1_3,0,0,0,0,1,1,succeeded
meta_llama_Llama_3_3_70B_Instruct,0,0,1,1,0,1,failed
lmsys_vicuna_7b_v1_3,1,1,1,0,0,1,succeeded
lmsys_vicuna_7b_v1_3,0,1,1,1,1,0,succeeded
lmsys_vicuna_7b_v1_3,0,1,0,0,0,0,succeeded
meta_llama_Llama_3_3_70B_Instruct,1,1,0,1,0,1,failed
lmsys_vicuna_7b_v1_3,0,0,0,0,1,0,succeeded
lmsys_vicuna_7b_v1_3,1,1,1,0,1,0,succeeded
lmsys_vicuna_7b_v1_3,1,0,0,0,0,0,succeeded
lmsys_vicuna_7b_v1_3,0,1,0,0,1,1,succeeded
lmsys_vicuna_7b_v1_3,1,0,1,0,0,1,succeeded
meta_llama_Llama_3_3_70B_Instruct,0,1,1,0,1,0,failed
meta_llama_Llama_3_3_70B_Instruct,1,1,0,0,0,1,failed
meta_llama_Llama_3_3_70B_Instruct,0,0,0,1,0,1,failed
lmsys_vicuna_7b_v1_3,0,0,1,1,0,1,succeeded
lmsys_vicuna_7b_v1_3,1,1,0,0,0,1,succeeded
meta_llama_Llama_3_3_70B_Instruct,0,1,1,0,0,1,failed
lmsys_vicuna_7b_v1_3,0,0,0,0,0,1,succeeded
lmsys_vicuna_7b_v1_3,0,1,1,0,1,1,succeeded
meta_llama_Llama_3_3_70B_Instruct,1,1,1,1,1,1,failed
lmsys_vicuna_7b_v1_3,1,0,0,0,1,0,succeeded
lmsys_vicuna_7b_v1_3,0,1,1,0,0,1,succeeded
meta_llama_Llama_3_3_70B_Instruct,1,1,1,1,1,0,failed
lmsys_vicuna_7b_v1_3,0,0,0,1,0,0,succeeded
lmsys_vicuna_7b_v1_3,1,0,0,1,1,1,succeeded
meta_llama_Llama_3_3_70B_Instruct,0,0,0,1,1,0,failed
lmsys_vicuna_7b_v1_3,1,0,1,1,1,1,succeeded
lmsys_vicuna_7b_v1_3,1,0,1,1,0,1,succeeded
lmsys_vicuna_7b_v1_3,0,0,1,1,0,0,succeeded
meta_llama_Llama_3_3_70B_Instruct,1,0,1,1,1,0,failed
meta_llama_Llama_3_3_70B_Instruct,1,0,1,1,0,1,failed
meta_llama_Llama_3_3_70B_Instruct,1,1,1,0,0,0,failed
meta_llama_Llama_3_3_70B_Instruct,1,0,1,1,0,0,failed
meta_llama_Llama_3_3_70B_Instruct,0,1,1,0,0,0,failed
meta_llama_Llama_3_3_70B_Instruct,0,0,0,0,0,0,failed
meta_llama_Llama_3_3_70B_Instruct,1,1,0,1,1,1,failed
lmsys_vicuna_7b_v1_3,1,0,1,1,0,0,succeeded
lmsys_vicuna_7b_v1_3,1,1,0,0,1,0,succeeded
meta_llama_Llama_3_3_70B_Instruct,1,0,0,1,1,0,failed
meta_llama_Llama_3_3_70B_Instruct,1,0,0,0,0,0,failed
meta_llama_Llama_3_3_70B_Instruct,0,1,1,1,0,0,failed
meta_llama_Llama_3_3_70B_Instruct,0,1,0,0,1,0,failed
meta_llama_Llama_3_3_70B_Instruct,1,1,1,0,1,1,failed
lmsys_vicuna_7b_v1_3,0,0,1,0,0,0,succeeded
meta_llama_Llama_3_3_70B_Instruct,0,0,1,0,0,0,failed
lmsys_vicuna_7b_v1_3,1,1,1,1,0,1,succeeded
meta_llama_Llama_3_3_70B_Instruct,0,1,1,1,1,1,failed
meta_llama_Llama_3_3_70B_Instruct,0,1,0,0,1,1,failed
lmsys_vicuna_7b_v1_3,1,0,0,0,1,1,succeeded
meta_llama_Llama_3_3_70B_Instruct,0,1,0,1,1,1,failed
lmsys_vicuna_7b_v1_3,1,0,0,1,1,0,succeeded
lmsys_vicuna_7b_v1_3,0,1,0,0,0,1,succeeded
lmsys_vicuna_7b_v1_3,0,1,1,0,1,0,succeeded
meta_llama_Llama_3_3_70B_Instruct,1,0,0,0,1,1,failed
meta_llama_Llama_3_3_70B_Instruct,0,0,1,1,1,0,failed
meta_llama_Llama_3_3_70B_Instruct,0,0,1,0,0,1,failed
lmsys_vicuna_7b_v1_3,0,1,1,1,0,1,succeeded
lmsys_vicuna_7b_v1_3,0,1,1,0,0,0,succeeded
meta_llama_Llama_3_3_70B_Instruct,1,1,0,0,1,0,failed
lmsys_vicuna_7b_v1_3,1,0,0,1,0,1,succeeded
meta_llama_Llama_3_3_70B_Instruct,0,0,0,1,0,0,failed
lmsys_vicuna_7b_v1_3,1,1,0,0,0,0,succeeded
meta_llama_Llama_3_3_70B_Instruct,1,0,1,1,1,1,failed
lmsys_vicuna_7b_v1_3,0,0,0,0,0,0,succeeded
meta_llama_Llama_3_3_70B_Instruct,0,1,0,0,0,1,failed
meta_llama_Llama_3_3_70B_Instruct,0,0,0,1,1,1,failed
lmsys_vicuna_7b_v1_3,1,1,0,1,1,0,succeeded
meta_llama_Llama_3_3_70B_Instruct,0,0,0,0,0,1,failed
lmsys_vicuna_7b_v1_3,1,0,1,0,1,1,succeeded
lmsys_vicuna_7b_v1_3,1,1,0,0,1,1,succeeded
meta_llama_Llama_3_3_70B_Instruct,0,1,1,0,1,1,failed
meta_llama_Llama_3_3_70B_Instruct,0,0,1,1,0,0,failed
meta_llama_Llama_3_3_70B_Instruct,0,1,0,1,1,0,failed
meta_llama_Llama_3_3_70B_Instruct,0,0,1,1,1,1,failed
meta_llama_Llama_3_3_70B_Instruct,1,0,0,1,1,1,failed
lmsys_vicuna_7b_v1_3,1,1,1,0,0,0,succeeded
lmsys_vicuna_7b_v1_3,0,0,1,1,1,0,succeeded
meta_llama_Llama_3_3_70B_Instruct,1,1,0,1,0,0,failed
meta_llama_Llama_3_3_70B_Instruct,1,0,0,1,0,1,failed
meta_llama_Llama_3_3_70B_Instruct,0,0,0,0,1,1,failed
lmsys_vicuna_7b_v1_3,1,1,1,0,1,1,succeeded
meta_llama_Llama_3_3_70B_Instruct,1,1,0,0,0,0,failed
lmsys_vicuna_7b_v1_3,1,1,0,1,0,0,succeeded
lmsys_vicuna_7b_v1_3,0,0,1,1,1,1,succeeded
meta_llama_Llama_3_3_70B_Instruct,1,1,1,0,0,1,failed
lmsys_vicuna_7b_v1_3,1,1,0,1,0,1,succeeded
lmsys_vicuna_7b_v1_3,1,0,0,0,0,1,succeeded
meta_llama_Llama_3_3_70B_Instruct,0,1,0,1,0,1,failed
lmsys_vicuna_7b_v1_3,0,0,1,0,1,0,succeeded
lmsys_vicuna_7b_v1_3,0,1,0,1,1,0,succeeded
lmsys_vicuna_7b_v1_3,0,0,1,0,1,1,succeeded
lmsys_vicuna_7b_v1_3,0,0,0,1,1,1,succeeded
lmsys_vicuna_7b_v1_3,0,1,1,1,1,1,succeeded
meta_llama_Llama_3_3_70B_Instruct,1,0,1,0,1,1,failed
lmsys_vicuna_7b_v1_3,1,1,0,1,1,1,succeeded
lmsys_vicuna_7b_v1_3,1,1,1,1,1,0,succeeded
meta_llama_Llama_3_3_70B_Instruct,0,0,0,0,1,0,failed
meta_llama_Llama_3_3_70B_Instruct,0,1,0,1,0,0,failed
lmsys_vicuna_7b_v1_3,1,0,1,0,0,0,succeeded
lmsys_vicuna_7b_v1_3,0,0,0,1,0,1,succeeded
meta_llama_Llama_3_3_70B_Instruct,0,0,1,0,1,0,failed
meta_llama_Llama_3_3_70B_Instruct,1,0,1,0,1,0,failed
meta_llama_Llama_3_3_70B_Instruct,0,1,0,0,0,0,failed
lmsys_vicuna_7b_v1_3,0,1,0,1,0,0,succeeded
lmsys_vicuna_7b_v1_3,0,1,0,1,1,1,succeeded
lmsys_vicuna_7b_v1_3,1,0,0,1,0,0,succeeded
lmsys_vicuna_7b_v1_3,0,0,1,0,0,1,succeeded
meta_llama_Llama_3_3_70B_Instruct,1,0,0,1,0,0,failed
meta_llama_Llama_3_3_70B_Instruct,0,0,1,0,1,1,failed
meta_llama_Llama_3_3_70B_Instruct,1,1,1,1,0,1,failed
meta_llama_Llama_3_3_70B_Instruct,1,0,0,0,0,1,failed
lmsys_vicuna_7b_v1_3,0,1,0,1,0,1,succeeded
meta_llama_Llama_3_3_70B_Instruct,0,1,1,1,0,1,failed
meta_llama_Llama_3_3_70B_Instruct,1,1,1,0,1,0,failed
lmsys_vicuna_7b_v1_3,0,1,1,1,0,0,succeeded
meta_llama_Llama_3_3_70B_Instruct,1,0,0,0,1,0,failed
lmsys_vicuna_7b_v1_3,1,0,1,1,1,0,succeeded
meta_llama_Llama_3_3_70B_Instruct,1,1,1,1,0,0,failed
meta_llama_Llama_3_3_70B_Instruct,1,0,1,0,0,1,failed
lmsys_vicuna_7b_v1_3,0,0,0,1,1,0,succeeded
meta_llama_Llama_3_3_70B_Instruct,1,1,0,0,1,1,failed
meta_llama_Llama_3_3_70B_Instruct,1,0,1,0,0,0,failed
lmsys_vicuna_7b_v1_3,1,0,1,0,1,0,succeeded
lmsys_vicuna_7b_v1_3,0,1,0,0,1,0,succeeded
lmsys_vicuna_7b_v1_3,1,1,1,1,1,1,succeeded
lmsys_vicuna_7b_v1_3,1,1,1,1,0,0,succeeded
meta_llama_Llama_3_3_70B_Instruct,1,1,0,1,1,0,failed
meta_llama_Llama_3_3_70B_Instruct,0,1,1,1,1,0,failed
lmsys_vicuna_7b_v1_3,0,0,0,0,1,1,succeeded
meta_llama_Llama_3_3_70B_Instruct,0,0,1,1,0,1,failed
lmsys_vicuna_7b_v1_3,1,1,1,0,0,1,succeeded
lmsys_vicuna_7b_v1_3,0,1,1,1,1,0,succeeded
lmsys_vicuna_7b_v1_3,0,1,0,0,0,0,succeeded
meta_llama_Llama_3_3_70B_Instruct,1,1,0,1,0,1,failed
lmsys_vicuna_7b_v1_3,0,0,0,0,1,0,succeeded
lmsys_vicuna_7b_v1_3,1,1,1,0,1,0,succeeded
lmsys_vicuna_7b_v1_3,1,0,0,0,0,0,succeeded
lmsys_vicuna_7b_v1_3,0,1,0,0,1,1,succeeded
lmsys_vicuna_7b_v1_3,1,0,1,0,0,1,succeeded
meta_llama_Llama_3_3_70B_Instruct,0,1,1,0,1,0,failed
meta_llama_Llama_3_3_70B_Instruct,1,1,0,0,0,1,failed
meta_llama_Llama_3_3_70B_Instruct,0,0,0,1,0,1,failed
lmsys_vicuna_7b_v1_3,0,0,1,1,0,1,succeeded
lmsys_vicuna_7b_v1_3,1,1,0,0,0,1,succeeded
meta_llama_Llama_3_3_70B_Instruct,0,1,1,0,0,1,failed
lmsys_vicuna_7b_v1_3,0,0,0,0,0,1,succeeded
lmsys_vicuna_7b_v1_3,0,1,1,0,1,1,succeeded
meta_llama_Llama_3_3_70B_Instruct,1,1,1,1,1,1,failed
lmsys_vicuna_7b_v1_3,1,0,0,0,1,0,succeeded
